timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-11-03 12:41:40,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 13:30:52,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 14:19:48,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 15:21:07,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 16:23:49,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 17:17:55,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 18:28:14,2025-11-02 19:01:14,2025-11-02 19:01:14,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-02T18:23:38+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-02T18:23:38+00:00,Kilauea,Very High Threat,False
2025-11-03 19:15:51,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,True
2025-11-03 20:22:10,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-03 21:17:57,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-03 22:19:13,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-03 23:17:42,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 01:28:33,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 03:10:07,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 04:22:43,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 05:19:46,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 06:30:57,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 07:19:53,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 08:27:59,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 09:22:28,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 10:22:59,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 11:18:07,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 12:43:17,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 13:33:44,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 14:20:27,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 15:22:06,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 16:24:53,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 17:15:14,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 18:28:56,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 19:16:14,2025-11-03 18:37:10,2025-11-03 18:37:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-03T17:36:36+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-03T17:36:36+00:00,Kilauea,Very High Threat,False
2025-11-04 20:22:38,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,True
2025-11-04 21:18:17,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-04 22:18:04,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-04 23:18:15,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 01:37:51,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 03:11:35,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 04:23:13,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 05:20:24,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 06:30:29,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 07:19:38,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 08:27:52,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 09:22:16,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 10:22:15,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 11:17:40,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 12:41:02,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 13:31:58,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 14:20:29,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 15:19:57,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
2025-11-05 16:27:09,2025-11-04 19:32:12,2025-11-04 19:32:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. The forecast window for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-04T18:21:42+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-04T18:21:42+00:00,Kilauea,Very High Threat,False
