timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-30 20:21:30,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-30 21:17:41,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-30 22:18:23,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-30 23:17:55,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 01:27:37,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 03:10:42,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 04:24:07,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 05:20:09,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 06:29:58,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 07:18:17,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 08:25:43,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 09:21:11,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 10:20:41,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 11:16:23,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 12:40:45,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 13:29:47,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 14:19:45,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 15:19:21,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 16:24:56,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 17:18:09,2025-10-30 19:01:56,2025-10-30 19:01:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-30T17:25:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-30T17:25:28+00:00,Kilauea,Very High Threat,False
2025-10-31 18:28:47,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,True
2025-10-31 19:14:11,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 20:21:46,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 21:16:20,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 22:18:00,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-10-31 23:17:24,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 01:39:45,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 03:11:41,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 04:20:27,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 05:18:02,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 06:27:02,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 07:16:46,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 08:22:39,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 09:18:18,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 10:18:31,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 11:14:15,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 12:35:53,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 13:23:23,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 14:15:58,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 15:16:23,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 16:20:46,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 17:14:29,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 18:24:56,2025-10-31 18:18:12,2025-10-31 18:18:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–10,DOI-USGS-HVO-2025-10-31T17:40:07+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-31T17:40:07+00:00,Kilauea,Very High Threat,False
2025-11-01 19:13:16,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,True
2025-11-01 20:18:37,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-01 21:15:07,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-01 22:16:27,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-01 23:17:16,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
2025-11-02 01:40:57,2025-11-01 18:44:19,2025-11-01 18:44:19,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 4–8,DOI-USGS-HVO-2025-11-01T17:25:27+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-11-01T17:25:27+00:00,Kilauea,Very High Threat,False
